bendval,unknown1,unknown2,unknown3,unknown4,unknown5,unknown6,unknown7,unknown8,detuneval,result
1195384415,14419720,0,117964800,0,0,0,4096,0,416,5200
1195378542,14419720,0,117964800,0,0,0,4096,0,416,5200
1195383423,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1195378303,-13105400,0,117964800,0,0,0,4096,0,-4,4088
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
54526335,500,0,32768000,0,0,0,4096,0,-477,3112
1178605951,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1178600831,-13105400,0,117964800,0,0,0,4096,0,-32,4024
71303551,500,0,32768000,0,0,0,4096,0,-469,3120
1195383423,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1195378303,-13105400,0,117964800,0,0,0,4096,0,-4,4088
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
1212161375,14419720,0,117964800,0,0,0,4096,0,445,5296
1212155758,14419720,0,117964800,0,0,0,4096,0,445,5296
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
1212161663,-13105400,0,117964800,0,0,0,4096,0,25,4160
1212156031,-13105400,0,117964800,0,0,0,4096,0,25,4160
1228938079,14419720,0,117964800,0,0,0,4096,0,473,5376
1228939391,-13105400,0,117964800,0,0,0,4096,0,53,4224
1228933230,14419720,0,117964800,0,0,0,4096,0,473,5376
1228933503,-13105400,0,117964800,0,0,0,4096,0,53,4224
1245715039,14419720,0,117964800,0,0,0,4096,0,501,5472
1245710446,14419720,0,117964800,0,0,0,4096,0,501,5472
1245717119,-13105400,0,117964800,0,0,0,4096,0,81,4288
1245710719,-13105400,0,117964800,0,0,0,4096,0,81,4288
1262491999,14419720,0,117964800,0,0,0,4096,0,529,5552
1262487406,14419720,0,117964800,0,0,0,4096,0,529,5552
1262495103,-13105400,0,117964800,0,0,0,4096,0,109,4368
1262488191,-13105400,0,117964800,0,0,0,4096,0,109,4368
1279268703,14419720,0,117964800,0,0,0,4096,0,557,5648
1279264366,14419720,0,117964800,0,0,0,4096,0,557,5648
1279272831,-13105400,0,117964800,0,0,0,4096,0,137,4432
1279265407,-13105400,0,117964800,0,0,0,4096,0,137,4432
1296045663,14419720,0,117964800,0,0,0,4096,0,585,5744
1296050559,-13105400,0,117964800,0,0,0,4096,0,165,4512
1296041582,14419720,0,117964800,0,0,0,4096,0,585,5744
1296042879,-13105400,0,117964800,0,0,0,4096,0,165,4512
1312822367,14419720,0,117964800,0,0,0,4096,0,613,5824
1312818798,14419720,0,117964800,0,0,0,4096,0,613,5824
1312828287,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312820095,-13105400,0,117964800,0,0,0,4096,0,193,4576
1329599327,14419720,0,117964800,0,0,0,4096,0,641,5920
1329596014,14419720,0,117964800,0,0,0,4096,0,641,5920
1329606015,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329597567,-13105400,0,117964800,0,0,0,4096,0,221,4656
1346375519,14419720,0,117964800,0,0,0,4096,0,670,6032
1346372718,14419720,0,117964800,0,0,0,4096,0,670,6032
1346383743,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346374783,-13105400,0,117964800,0,0,0,4096,0,250,4736
1363152479,14419720,0,117964800,0,0,0,4096,0,698,6128
1363149934,14419720,0,117964800,0,0,0,4096,0,698,6128
775951999,500,0,32768000,0,0,0,4096,0,-141,3776
1379936127,500,0,32768000,0,0,0,4096,0,140,4432
1916810879,500,0,32768000,0,0,0,4096,0,390,5136
2134916479,500,0,32768000,0,0,0,4096,0,492,5440
1346375263,14419720,0,117964800,0,0,0,4096,0,670,6032
1346372718,14419720,0,117964800,0,0,0,4096,0,670,6032
104858239,500,0,32768000,0,0,0,4096,0,-454,3152
1329606271,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329597567,-13105400,0,117964800,0,0,0,4096,0,221,4656
1346381439,500,0,32768000,0,0,0,4096,0,125,4400
2134916479,500,0,32768000,0,0,0,4096,0,492,5440
1329598815,14419720,0,117964800,0,0,0,4096,0,641,5920
1329595758,14419720,0,117964800,0,0,0,4096,0,641,5920
1312828543,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312820095,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312822367,14419720,0,117964800,0,0,0,4096,0,613,5824
1312818798,14419720,0,117964800,0,0,0,4096,0,613,5824
1329599327,14419720,0,117964800,0,0,0,4096,0,641,5920
1329596014,14419720,0,117964800,0,0,0,4096,0,641,5920
1312822367,14419720,0,117964800,0,0,0,4096,0,613,5824
1312818798,14419720,0,117964800,0,0,0,4096,0,613,5824
1296050815,-13105400,0,117964800,0,0,0,4096,0,165,4512
1296043135,-13105400,0,117964800,0,0,0,4096,0,165,4512
1296045407,14419720,0,117964800,0,0,0,4096,0,585,5744
1296041582,14419720,0,117964800,0,0,0,4096,0,585,5744
1279273087,-13105400,0,117964800,0,0,0,4096,0,137,4432
1279265663,-13105400,0,117964800,0,0,0,4096,0,137,4432
1279268703,14419720,0,117964800,0,0,0,4096,0,557,5648
1279264622,14419720,0,117964800,0,0,0,4096,0,557,5648
121635711,500,0,32768000,0,0,0,4096,0,-446,3160
1262495103,-13105400,0,117964800,0,0,0,4096,0,109,4368
1262488191,-13105400,0,117964800,0,0,0,4096,0,109,4368
104858239,500,0,32768000,0,0,0,4096,0,-454,3152
88081023,500,0,32768000,0,0,0,4096,0,-461,3136
71303551,500,0,32768000,0,0,0,4096,0,-469,3120
1279272575,-13105400,0,117964800,0,0,0,4096,0,137,4432
1279265663,-13105400,0,117964800,0,0,0,4096,0,137,4432
54526335,500,0,32768000,0,0,0,4096,0,-477,3112
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
1296045663,14419720,0,117964800,0,0,0,4096,0,585,5744
1296041582,14419720,0,117964800,0,0,0,4096,0,585,5744
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
1296050559,-13105400,0,117964800,0,0,0,4096,0,165,4512
1296042879,-13105400,0,117964800,0,0,0,4096,0,165,4512
1312822367,14419720,0,117964800,0,0,0,4096,0,613,5824
1312818798,14419720,0,117964800,0,0,0,4096,0,613,5824
1312828287,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312820095,-13105400,0,117964800,0,0,0,4096,0,193,4576
1329599327,14419720,0,117964800,0,0,0,4096,0,641,5920
1329596014,14419720,0,117964800,0,0,0,4096,0,641,5920
1329606015,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329597567,-13105400,0,117964800,0,0,0,4096,0,221,4656
1346375519,14419720,0,117964800,0,0,0,4096,0,670,6032
1346372718,14419720,0,117964800,0,0,0,4096,0,670,6032
1346383743,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346374783,-13105400,0,117964800,0,0,0,4096,0,250,4736
1363152479,14419720,0,117964800,0,0,0,4096,0,698,6128
1363149934,14419720,0,117964800,0,0,0,4096,0,698,6128
1363161471,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363152255,-13105400,0,117964800,0,0,0,4096,0,278,4816
1379928671,14419720,0,117964800,0,0,0,4096,0,726,6224
1379926638,14419720,0,117964800,0,0,0,4096,0,726,6224
1379938943,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379929471,-13105400,0,117964800,0,0,0,4096,0,306,4896
1396705119,14419720,0,117964800,0,0,0,4096,0,754,6320
1396703598,14419720,0,117964800,0,0,0,4096,0,754,6320
624955775,500,0,32768000,0,0,0,4096,0,-211,3624
1212162687,500,0,32768000,0,0,0,4096,0,62,4240
1782592127,500,0,32768000,0,0,0,4096,0,328,4944
2134916479,500,0,32768000,0,0,0,4096,0,492,5440
1379928159,14419720,0,117964800,0,0,0,4096,0,726,6224
1379926638,14419720,0,117964800,0,0,0,4096,0,726,6224
1363161215,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363152255,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363151711,14419720,0,117964800,0,0,0,4096,0,698,6128
1363149678,14419720,0,117964800,0,0,0,4096,0,698,6128
1346383999,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346374783,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346375263,14419720,0,117964800,0,0,0,4096,0,670,6032
1346372718,14419720,0,117964800,0,0,0,4096,0,670,6032
1329606271,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329597567,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329598815,14419720,0,117964800,0,0,0,4096,0,641,5920
1329595758,14419720,0,117964800,0,0,0,4096,0,641,5920
1312828543,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312820351,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312822367,14419720,0,117964800,0,0,0,4096,0,613,5824
1312818798,14419720,0,117964800,0,0,0,4096,0,613,5824
104858239,500,0,32768000,0,0,0,4096,0,-454,3152
88081023,500,0,32768000,0,0,0,4096,0,-461,3136
71303551,500,0,32768000,0,0,0,4096,0,-469,3120
54526335,500,0,32768000,0,0,0,4096,0,-477,3112
1329599327,14419720,0,117964800,0,0,0,4096,0,641,5920
1329596014,14419720,0,117964800,0,0,0,4096,0,641,5920
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
1329606015,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329597567,-13105400,0,117964800,0,0,0,4096,0,221,4656
1363152735,14419720,0,117964800,0,0,0,4096,0,698,6128
1346383743,-13105400,0,117964800,0,0,0,4096,0,250,4736
1363149934,14419720,0,117964800,0,0,0,4096,0,698,6128
1346374783,-13105400,0,117964800,0,0,0,4096,0,250,4736
1363161471,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363152255,-13105400,0,117964800,0,0,0,4096,0,278,4816
1379928671,14419720,0,117964800,0,0,0,4096,0,726,6224
1379926638,14419720,0,117964800,0,0,0,4096,0,726,6224
1379938943,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379929471,-13105400,0,117964800,0,0,0,4096,0,306,4896
1396705119,14419720,0,117964800,0,0,0,4096,0,754,6320
1396703598,14419720,0,117964800,0,0,0,4096,0,754,6320
1396716671,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396706687,-13105400,0,117964800,0,0,0,4096,0,334,4976
1413481311,14419720,0,117964800,0,0,0,4096,0,782,6432
1413480558,14419720,0,117964800,0,0,0,4096,0,782,6432
1413494143,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413483903,-13105400,0,117964800,0,0,0,4096,0,362,5056
1430257759,14419720,0,117964800,0,0,0,4096,0,810,6528
1430257774,14419720,0,117964800,0,0,0,4096,0,810,6528
1430271359,-13105400,0,117964800,0,0,0,4096,0,390,5136
1430261375,-13105400,0,117964800,0,0,0,4096,0,390,5136
473959807,500,0,32768000,0,0,0,4096,0,-282,3480
1413494143,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413484159,-13105400,0,117964800,0,0,0,4096,0,362,5056
1346381439,500,0,32768000,0,0,0,4096,0,125,4400
2118139007,500,0,32768000,0,0,0,4096,0,484,5424
2134916479,500,0,32768000,0,0,0,4096,0,492,5440
1413480543,14419720,0,117964800,0,0,0,4096,0,782,6432
1413480558,14419720,0,117964800,0,0,0,4096,0,782,6432
1396716671,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396706943,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396704351,14419720,0,117964800,0,0,0,4096,0,754,6320
1396703342,14419720,0,117964800,0,0,0,4096,0,754,6320
138412927,500,0,32768000,0,0,0,4096,0,-438,3184
1379938943,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379929471,-13105400,0,117964800,0,0,0,4096,0,306,4896
155190399,500,0,32768000,0,0,0,4096,0,-430,3200
1379928159,14419720,0,117964800,0,0,0,4096,0,726,6224
1379926638,14419720,0,117964800,0,0,0,4096,0,726,6224
1363151711,14419720,0,117964800,0,0,0,4096,0,698,6128
1363161215,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363149678,14419720,0,117964800,0,0,0,4096,0,698,6128
1363152255,-13105400,0,117964800,0,0,0,4096,0,278,4816
155190399,500,0,32768000,0,0,0,4096,0,-430,3200
138412927,500,0,32768000,0,0,0,4096,0,-438,3184
104858239,500,0,32768000,0,0,0,4096,0,-454,3152
88081023,500,0,32768000,0,0,0,4096,0,-461,3136
71303551,500,0,32768000,0,0,0,4096,0,-469,3120
2134916479,500,0,32768000,0,0,0,4096,0,492,5440
1379928671,14419720,0,117964800,0,0,0,4096,0,726,6224
1379926638,14419720,0,117964800,0,0,0,4096,0,726,6224
1681928319,500,0,32768000,0,0,0,4096,0,281,4816
1379938687,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379929471,-13105400,0,117964800,0,0,0,4096,0,306,4896
893393279,500,0,32768000,0,0,0,4096,0,-86,3896
289409151,500,0,32768000,0,0,0,4096,0,-368,3312
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
1396705119,14419720,0,117964800,0,0,0,4096,0,754,6320
1396703598,14419720,0,117964800,0,0,0,4096,0,754,6320
1396716159,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396706687,-13105400,0,117964800,0,0,0,4096,0,334,4976
306186367,500,0,32768000,0,0,0,4096,0,-360,3328
591401087,500,0,32768000,0,0,0,4096,0,-227,3592
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
1379938943,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379929471,-13105400,0,117964800,0,0,0,4096,0,306,4896
54526335,500,0,32768000,0,0,0,4096,0,-477,3112
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
1396716415,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396706687,-13105400,0,117964800,0,0,0,4096,0,334,4976
1413481311,14419720,0,117964800,0,0,0,4096,0,782,6432
1413480558,14419720,0,117964800,0,0,0,4096,0,782,6432
1413494143,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413483903,-13105400,0,117964800,0,0,0,4096,0,362,5056
1430257759,14419720,0,117964800,0,0,0,4096,0,810,6528
1430257774,14419720,0,117964800,0,0,0,4096,0,810,6528
1430271359,-13105400,0,117964800,0,0,0,4096,0,390,5136
1430261119,-13105400,0,117964800,0,0,0,4096,0,390,5136
1447049087,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447038335,-13105400,0,117964800,0,0,0,4096,0,418,5216
1463826559,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463815551,-13105400,0,117964800,0,0,0,4096,0,446,5296
1480603775,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480593023,-13105400,0,117964800,0,0,0,4096,0,475,5392
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
171967615,500,0,32768000,0,0,0,4096,0,-422,3208
373295743,500,0,32768000,0,0,0,4096,0,-329,3384
541069183,500,0,32768000,0,0,0,4096,0,-250,3544
792729215,500,0,32768000,0,0,0,4096,0,-133,3792
1027612031,500,0,32768000,0,0,0,4096,0,-24,4040
1262494847,500,0,32768000,0,0,0,4096,0,85,4304
1463822719,500,0,32768000,0,0,0,4096,0,179,4544
1463826303,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463815807,-13105400,0,117964800,0,0,0,4096,0,446,5296
1749037439,500,0,32768000,0,0,0,4096,0,312,4896
2000697727,500,0,32768000,0,0,0,4096,0,429,5248
2134916479,500,0,32768000,0,0,0,4096,0,492,5440
1447049087,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447038591,-13105400,0,117964800,0,0,0,4096,0,418,5216
1430271615,-13105400,0,117964800,0,0,0,4096,0,390,5136
1430261375,-13105400,0,117964800,0,0,0,4096,0,390,5136
1413494143,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413484159,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413480543,14419720,0,117964800,0,0,0,4096,0,782,6432
1413480558,14419720,0,117964800,0,0,0,4096,0,782,6432
1396716671,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396706943,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396704351,14419720,0,117964800,0,0,0,4096,0,754,6320
1396703342,14419720,0,117964800,0,0,0,4096,0,754,6320
1379938943,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379929471,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379928159,14419720,0,117964800,0,0,0,4096,0,726,6224
1379926638,14419720,0,117964800,0,0,0,4096,0,726,6224
1363161215,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363152255,-13105400,0,117964800,0,0,0,4096,0,278,4816
138412927,500,0,32768000,0,0,0,4096,0,-438,3184
1363151711,14419720,0,117964800,0,0,0,4096,0,698,6128
1363149678,14419720,0,117964800,0,0,0,4096,0,698,6128
121635711,500,0,32768000,0,0,0,4096,0,-446,3160
104858239,500,0,32768000,0,0,0,4096,0,-454,3152
88081023,500,0,32768000,0,0,0,4096,0,-461,3136
71303551,500,0,32768000,0,0,0,4096,0,-469,3120
1379928671,14419720,0,117964800,0,0,0,4096,0,726,6224
1379926638,14419720,0,117964800,0,0,0,4096,0,726,6224
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
1379938943,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379929471,-13105400,0,117964800,0,0,0,4096,0,306,4896
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
1396704863,14419720,0,117964800,0,0,0,4096,0,754,6320
1396703598,14419720,0,117964800,0,0,0,4096,0,754,6320
1396716415,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396706431,-13105400,0,117964800,0,0,0,4096,0,334,4976
1413481567,14419720,0,117964800,0,0,0,4096,0,782,6432
1413480558,14419720,0,117964800,0,0,0,4096,0,782,6432
1430258271,14419720,0,117964800,0,0,0,4096,0,810,6528
1413494143,-13105400,0,117964800,0,0,0,4096,0,362,5056
1430257774,14419720,0,117964800,0,0,0,4096,0,810,6528
1413483903,-13105400,0,117964800,0,0,0,4096,0,362,5056
1430271871,-13105400,0,117964800,0,0,0,4096,0,390,5136
1430261119,-13105400,0,117964800,0,0,0,4096,0,390,5136
1447049343,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447038335,-13105400,0,117964800,0,0,0,4096,0,418,5216
1463826559,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463815551,-13105400,0,117964800,0,0,0,4096,0,446,5296
1480603519,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480593023,-13105400,0,117964800,0,0,0,4096,0,475,5392
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
1497381247,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370239,-13105400,0,117964800,0,0,0,4096,0,503,5472
1514158463,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147455,-13105400,0,117964800,0,0,0,4096,0,531,5568
1497368703,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497367135,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497380479,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370239,-13105400,0,117964800,0,0,0,4096,0,503,5472
1480593279,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480590175,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480602751,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480593023,-13105400,0,117964800,0,0,0,4096,0,475,5392
2134916479,500,0,32768000,0,0,0,4096,0,492,5440
1463817599,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463813215,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463825023,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463815807,-13105400,0,117964800,0,0,0,4096,0,446,5296
1447040895,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447036255,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447047295,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447038591,-13105400,0,117964800,0,0,0,4096,0,418,5216
1413488255,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413482079,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413492095,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413483903,-13105400,0,117964800,0,0,0,4096,0,362,5056
1379934591,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379927903,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379936895,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379928959,-13105400,0,117964800,0,0,0,4096,0,306,4896
1312826495,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312818783,-13105400,0,117964800,0,0,0,4096,0,193,4576
1329596511,14419720,0,117964800,0,0,0,4096,0,641,5920
1312826495,-13105400,0,117964800,0,0,0,4096,0,193,4576
1329595502,14419720,0,117964800,0,0,0,4096,0,641,5920
1312819583,-13105400,0,117964800,0,0,0,4096,0,193,4576
1413490303,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413482335,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413489279,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413483135,-13105400,0,117964800,0,0,0,4096,0,362,5056
1514154111,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514145631,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514154367,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514146687,-13105400,0,117964800,0,0,0,4096,0,531,5568
1463820415,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463813471,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463824511,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463815551,-13105400,0,117964800,0,0,0,4096,0,446,5296
1480603775,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480593023,-13105400,0,117964800,0,0,0,4096,0,475,5392
1530932351,500,0,32768000,0,0,0,4096,0,210,4624
1497381247,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370239,-13105400,0,117964800,0,0,0,4096,0,503,5472
926947967,500,0,32768000,0,0,0,4096,0,-71,3928
373295743,500,0,32768000,0,0,0,4096,0,-329,3384
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
1514158463,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147199,-13105400,0,117964800,0,0,0,4096,0,531,5568
1497380991,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370495,-13105400,0,117964800,0,0,0,4096,0,503,5472
1480603775,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480593279,-13105400,0,117964800,0,0,0,4096,0,475,5392
1463826559,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463815551,-13105400,0,117964800,0,0,0,4096,0,446,5296
1447049343,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447038079,-13105400,0,117964800,0,0,0,4096,0,418,5216
1430271871,-13105400,0,117964800,0,0,0,4096,0,390,5136
1430260863,-13105400,0,117964800,0,0,0,4096,0,390,5136
1413494143,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413483647,-13105400,0,117964800,0,0,0,4096,0,362,5056
1396704095,14419720,0,117964800,0,0,0,4096,0,754,6320
1379939455,-13105400,0,117964800,0,0,0,4096,0,306,4896
1396703598,14419720,0,117964800,0,0,0,4096,0,754,6320
1379929215,-13105400,0,117964800,0,0,0,4096,0,306,4896
1363150943,14419720,0,117964800,0,0,0,4096,0,698,6128
1363161983,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363149422,14419720,0,117964800,0,0,0,4096,0,698,6128
1363151487,-13105400,0,117964800,0,0,0,4096,0,278,4816
1346375263,14419720,0,117964800,0,0,0,4096,0,670,6032
1346384255,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346372718,14419720,0,117964800,0,0,0,4096,0,670,6032
1346374783,-13105400,0,117964800,0,0,0,4096,0,250,4736
1329598815,14419720,0,117964800,0,0,0,4096,0,641,5920
1312828799,-13105400,0,117964800,0,0,0,4096,0,193,4576
1329596014,14419720,0,117964800,0,0,0,4096,0,641,5920
1312820351,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312822367,14419720,0,117964800,0,0,0,4096,0,613,5824
1296051071,-13105400,0,117964800,0,0,0,4096,0,165,4512
1312818798,14419720,0,117964800,0,0,0,4096,0,613,5824
1296043391,-13105400,0,117964800,0,0,0,4096,0,165,4512
339741055,500,0,32768000,0,0,0,4096,0,-344,3360
1296045663,14419720,0,117964800,0,0,0,4096,0,585,5744
1279273343,-13105400,0,117964800,0,0,0,4096,0,137,4432
1296041838,14419720,0,117964800,0,0,0,4096,0,585,5744
1279265919,-13105400,0,117964800,0,0,0,4096,0,137,4432
792729215,500,0,32768000,0,0,0,4096,0,-133,3792
1279268959,14419720,0,117964800,0,0,0,4096,0,557,5648
1262495359,-13105400,0,117964800,0,0,0,4096,0,109,4368
1279264878,14419720,0,117964800,0,0,0,4096,0,557,5648
